item_id,store_id,date,y,yhat_mean,yhat_var
7.0,0.0,2016-01-01,1.0,0.69,1.17
63.0,8.0,2016-01-01,7.0,0.95,1.86
68.0,3.0,2016-01-01,3.0,1.61,4.2
38.0,6.0,2016-01-01,3.0,1.8,4.7
86.0,8.0,2016-01-01,19.0,17.12,255.76
28.0,7.0,2016-01-01,0.0,0.32,0.39
69.0,1.0,2016-01-01,1.0,0.7,1.18
25.0,3.0,2016-01-01,0.0,0.49,0.55
19.0,5.0,2016-01-01,1.0,1.03,2.09
64.0,7.0,2016-01-01,1.0,0.26,0.32
18.0,3.0,2016-01-01,0.0,0.45,0.55
52.0,7.0,2016-01-01,0.0,1.68,2.91
25.0,7.0,2016-01-01,4.0,2.17,3.38
23.0,0.0,2016-01-01,2.0,2.64,7.71
85.0,5.0,2016-01-01,0.0,0.95,1.72
94.0,1.0,2016-01-01,1.0,2.6,8.29
96.0,6.0,2016-01-01,2.0,0.73,1.04
15.0,0.0,2016-01-01,0.0,0.95,1.44
19.0,0.0,2016-01-01,3.0,3.45,15.32
12.0,2.0,2016-01-01,0.0,0.39,0.55
30.0,7.0,2016-01-01,14.0,7.92,26.27
27.0,6.0,2016-01-01,0.0,0.35,0.47
63.0,7.0,2016-01-01,2.0,0.87,1.61
84.0,2.0,2016-01-01,2.0,1.39,2.78
3.0,8.0,2016-01-01,1.0,4.69,10.11
87.0,7.0,2016-01-01,17.0,13.01,80.24
50.0,6.0,2016-01-01,1.0,0.1,0.11
46.0,0.0,2016-01-01,4.0,2.21,4.16
14.0,7.0,2016-01-01,2.0,1.22,2.71
27.0,1.0,2016-01-01,0.0,0.43,0.61
93.0,8.0,2016-01-01,0.0,0.66,0.83
73.0,9.0,2016-01-01,0.0,0.48,0.72
7.0,9.0,2016-01-01,0.0,0.34,0.46
84.0,3.0,2016-01-01,2.0,0.48,0.72
85.0,2.0,2016-01-01,2.0,0.98,1.3
11.0,6.0,2016-01-01,7.0,5.96,17.07
34.0,4.0,2016-01-01,0.0,0.87,1.6
62.0,9.0,2016-01-01,3.0,3.7,7.27
6.0,6.0,2016-01-01,0.0,0.18,0.2
83.0,7.0,2016-01-01,1.0,0.62,1.0
57.0,0.0,2016-01-01,5.0,3.69,15.35
50.0,9.0,2016-01-01,0.0,0.51,0.64
72.0,0.0,2016-01-01,4.0,4.71,10.55
68.0,0.0,2016-01-01,0.0,2.6,9.37
44.0,7.0,2016-01-01,0.0,1.08,1.9
66.0,5.0,2016-01-01,2.0,0.85,1.57
65.0,4.0,2016-01-01,1.0,0.66,0.94
80.0,3.0,2016-01-01,4.0,2.25,7.33
76.0,1.0,2016-01-01,1.0,0.48,0.71
97.0,4.0,2016-01-01,0.0,0.45,0.58
56.0,7.0,2016-01-01,2.0,1.63,1.63
10.0,2.0,2016-01-01,1.0,0.5,0.75
81.0,2.0,2016-01-01,2.0,1.82,4.01
8.0,2.0,2016-01-01,0.0,0.99,1.55
98.0,4.0,2016-01-01,2.0,2.93,9.69
50.0,2.0,2016-01-01,0.0,0.27,0.33
27.0,3.0,2016-01-01,0.0,0.28,0.33
37.0,9.0,2016-01-01,0.0,0.59,0.72
88.0,1.0,2016-01-01,1.0,1.27,2.22
66.0,8.0,2016-01-01,2.0,1.7,4.6
13.0,8.0,2016-01-01,0.0,0.12,0.13
74.0,8.0,2016-01-01,4.0,3.05,10.54
40.0,4.0,2016-01-01,3.0,5.45,13.25
60.0,5.0,2016-01-01,0.0,0.1,0.11
29.0,0.0,2016-01-01,1.0,1.65,4.36
80.0,7.0,2016-01-01,0.0,3.09,12.61
74.0,3.0,2016-01-01,0.0,1.11,2.23
78.0,7.0,2016-01-01,4.0,3.81,12.53
80.0,4.0,2016-01-01,15.0,5.55,36.33
11.0,8.0,2016-01-01,2.0,3.29,7.29
13.0,1.0,2016-01-01,0.0,1.13,1.99
30.0,9.0,2016-01-01,6.0,5.94,17.55
45.0,4.0,2016-01-01,0.0,0.85,1.57
26.0,5.0,2016-01-01,2.0,2.59,7.87
49.0,5.0,2016-01-01,0.0,0.36,0.42
50.0,1.0,2016-01-01,0.0,0.36,0.49
33.0,0.0,2016-01-01,1.0,1.0,1.23
24.0,3.0,2016-01-01,0.0,1.59,4.1
21.0,6.0,2016-01-01,0.0,0.37,0.39
16.0,0.0,2016-01-01,13.0,7.81,18.92
15.0,3.0,2016-01-01,1.0,1.08,1.61
75.0,7.0,2016-01-01,0.0,0.28,0.37
79.0,8.0,2016-01-01,1.0,0.45,0.64
28.0,1.0,2016-01-01,1.0,0.31,0.37
72.0,8.0,2016-01-01,7.0,3.83,10.31
5.0,5.0,2016-01-01,4.0,1.94,4.26
24.0,1.0,2016-01-01,10.0,6.0,36.04
52.0,9.0,2016-01-01,2.0,1.05,1.64
92.0,9.0,2016-01-01,1.0,0.71,1.01
62.0,8.0,2016-01-01,4.0,2.25,3.07
17.0,0.0,2016-01-01,1.0,1.08,1.14
45.0,2.0,2016-01-01,0.0,0.8,1.44
64.0,8.0,2016-01-01,0.0,0.19,0.23
5.0,4.0,2016-01-01,3.0,1.87,4.4
2.0,8.0,2016-01-01,2.0,0.32,0.4
0.0,7.0,2016-01-01,0.0,0.41,0.57
65.0,0.0,2016-01-01,1.0,1.39,2.79
11.0,7.0,2016-01-01,1.0,2.98,5.63
15.0,7.0,2016-01-01,1.0,0.99,1.4
9.0,1.0,2016-01-01,6.0,1.53,3.5
44.0,1.0,2016-01-01,0.0,0.46,0.64
73.0,0.0,2016-01-01,0.0,5.37,34.26
69.0,6.0,2016-01-01,0.0,0.52,0.76
23.0,3.0,2016-01-01,2.0,0.9,1.52
51.0,5.0,2016-01-01,2.0,0.96,1.35
35.0,6.0,2016-01-01,2.0,0.09,0.1
47.0,7.0,2016-01-01,8.0,3.2,12.58
3.0,9.0,2016-01-01,7.0,4.95,17.62
88.0,5.0,2016-01-01,0.0,1.74,2.57
3.0,2.0,2016-01-01,4.0,7.7,32.26
82.0,8.0,2016-01-01,0.0,0.16,0.19
26.0,4.0,2016-01-01,2.0,1.55,3.48
37.0,3.0,2016-01-01,1.0,0.34,0.44
65.0,9.0,2016-01-01,1.0,0.86,1.27
29.0,5.0,2016-01-01,0.0,0.36,0.49
35.0,2.0,2016-01-01,3.0,1.07,1.34
95.0,8.0,2016-01-01,1.0,0.71,0.99
68.0,6.0,2016-01-01,1.0,2.09,6.48
14.0,8.0,2016-01-01,0.0,0.43,0.62
92.0,8.0,2016-01-01,0.0,0.73,1.03
1.0,9.0,2016-01-01,2.0,3.61,10.69
20.0,3.0,2016-01-01,0.0,0.56,0.61
38.0,0.0,2016-01-01,1.0,1.03,2.1
78.0,8.0,2016-01-01,6.0,10.35,97.64
18.0,0.0,2016-01-01,3.0,1.88,2.75
72.0,1.0,2016-01-01,5.0,1.27,2.56
14.0,2.0,2016-01-01,3.0,1.32,3.07
48.0,3.0,2016-01-01,0.0,0.51,0.51
37.0,7.0,2016-01-01,1.0,0.65,0.87
92.0,5.0,2016-01-01,0.0,0.5,0.65
20.0,2.0,2016-01-01,1.0,0.63,0.76
64.0,2.0,2016-01-01,0.0,0.31,0.4
0.0,4.0,2016-01-01,1.0,1.1,2.32
39.0,2.0,2016-01-01,1.0,0.19,0.22
98.0,7.0,2016-01-01,2.0,2.34,4.99
5.0,0.0,2016-01-01,8.0,6.82,35.59
16.0,2.0,2016-01-01,31.0,13.22,79.09
55.0,8.0,2016-01-01,14.0,16.14,183.14
87.0,8.0,2016-01-01,26.0,22.28,142.21
98.0,1.0,2016-01-01,5.0,5.22,22.14
82.0,6.0,2016-01-01,1.0,0.53,0.77
8.0,8.0,2016-01-01,2.0,2.64,8.0
39.0,9.0,2016-01-01,0.0,0.21,0.24
62.0,5.0,2016-01-01,2.0,2.57,3.47
96.0,3.0,2016-01-01,0.0,0.59,0.72
88.0,4.0,2016-01-01,1.0,0.92,1.29
97.0,0.0,2016-01-01,0.0,0.48,0.7
59.0,3.0,2016-01-01,1.0,0.1,0.11
25.0,0.0,2016-01-01,0.0,1.39,1.74
69.0,3.0,2016-01-01,0.0,0.98,1.82
8.0,1.0,2016-01-01,1.0,1.27,2.38
89.0,6.0,2016-01-01,11.0,2.07,5.78
9.0,6.0,2016-01-01,2.0,0.46,0.61
76.0,3.0,2016-01-01,0.0,0.07,0.08
47.0,5.0,2016-01-01,23.0,9.1,91.91
52.0,2.0,2016-01-01,0.0,1.39,2.71
75.0,6.0,2016-01-01,0.0,0.59,0.94
76.0,4.0,2016-01-01,0.0,0.12,0.13
6.0,8.0,2016-01-01,0.0,0.21,0.24
32.0,0.0,2016-01-01,1.0,1.98,2.87
93.0,1.0,2016-01-01,0.0,1.03,1.61
51.0,1.0,2016-01-01,0.0,0.81,1.35
1.0,2.0,2016-01-01,6.0,7.3,35.08
13.0,6.0,2016-01-01,1.0,0.46,0.64
17.0,5.0,2016-01-01,1.0,0.61,0.62
64.0,5.0,2016-01-01,1.0,0.51,0.58
26.0,8.0,2016-01-01,1.0,2.13,5.25
85.0,3.0,2016-01-01,1.0,0.32,0.38
10.0,3.0,2016-01-01,0.0,0.35,0.47
2.0,5.0,2016-01-01,3.0,2.4,5.0
55.0,2.0,2016-01-01,24.0,27.32,127.72
15.0,4.0,2016-01-01,0.0,0.55,0.79
36.0,2.0,2016-01-01,0.0,1.4,1.95
73.0,2.0,2016-01-01,0.0,6.83,53.35
93.0,5.0,2016-01-01,0.0,0.63,0.89
91.0,2.0,2016-01-01,2.0,1.21,1.58
61.0,0.0,2016-01-01,1.0,3.09,5.5
52.0,5.0,2016-01-01,5.0,1.92,4.94
57.0,6.0,2016-01-01,1.0,3.13,11.91
35.0,3.0,2016-01-01,0.0,0.86,1.06
62.0,7.0,2016-01-01,1.0,1.31,1.72
89.0,5.0,2016-01-01,0.0,1.8,3.31
85.0,4.0,2016-01-01,0.0,1.42,3.35
80.0,1.0,2016-01-01,4.0,4.75,27.32
36.0,0.0,2016-01-01,0.0,0.9,1.14
55.0,5.0,2016-01-01,44.0,47.92,342.3
16.0,5.0,2016-01-01,20.0,14.7,96.33
68.0,8.0,2016-01-01,1.0,3.59,16.5
78.0,6.0,2016-01-01,2.0,4.27,12.66
68.0,7.0,2016-01-01,3.0,1.72,4.7
63.0,0.0,2016-01-01,2.0,1.23,2.74
57.0,9.0,2016-01-01,1.0,3.01,10.28
60.0,3.0,2016-01-01,0.0,0.35,0.44
53.0,2.0,2016-01-01,3.0,0.9,1.22
13.0,7.0,2016-01-01,0.0,0.45,0.61
9.0,2.0,2016-01-01,1.0,1.23,2.03
61.0,5.0,2016-01-01,0.0,1.68,2.92
86.0,2.0,2016-01-01,52.0,61.66,536.97
24.0,5.0,2016-01-01,0.0,6.17,44.27
16.0,4.0,2016-01-01,9.0,6.58,26.43
19.0,3.0,2016-01-01,9.0,1.51,3.78
88.0,7.0,2016-01-01,3.0,0.83,1.02
73.0,5.0,2016-01-01,2.0,0.87,1.63
44.0,6.0,2016-01-01,0.0,0.29,0.37
39.0,7.0,2016-01-01,0.0,0.16,0.18
26.0,6.0,2016-01-01,2.0,2.29,5.81
61.0,7.0,2016-01-01,2.0,1.78,2.97
14.0,4.0,2016-01-01,1.0,0.06,0.07
86.0,6.0,2016-01-01,48.0,73.33,1722.7
44.0,2.0,2016-01-01,0.0,0.96,1.47
66.0,4.0,2016-01-01,0.0,1.16,2.5
73.0,4.0,2016-01-01,0.0,0.49,0.73
83.0,3.0,2016-01-01,0.0,0.64,0.97
47.0,6.0,2016-01-01,37.0,4.94,29.36
37.0,2.0,2016-01-01,0.0,1.0,1.38
31.0,7.0,2016-01-01,2.0,0.33,0.41
30.0,8.0,2016-01-01,11.0,6.85,25.66
62.0,2.0,2016-01-01,3.0,1.82,2.22
97.0,6.0,2016-01-01,0.0,0.4,0.57
40.0,5.0,2016-01-01,8.0,10.6,87.5
56.0,6.0,2016-01-01,0.0,0.45,0.64
65.0,2.0,2016-01-01,4.0,2.32,4.5
70.0,6.0,2016-01-01,8.0,4.01,10.17
8.0,5.0,2016-01-01,4.0,1.12,1.99
33.0,6.0,2016-01-01,0.0,0.89,1.09
1.0,3.0,2016-01-01,0.0,3.63,10.89
16.0,1.0,2016-01-01,16.0,6.85,18.65
80.0,5.0,2016-01-01,4.0,11.65,147.27
46.0,8.0,2016-01-01,0.0,1.0,1.69
63.0,5.0,2016-01-01,1.0,0.82,1.49
59.0,9.0,2016-01-01,0.0,0.22,0.26
20.0,8.0,2016-01-01,3.0,0.93,1.05
80.0,0.0,2016-01-01,4.0,2.72,10.1
53.0,1.0,2016-01-01,5.0,0.26,0.31
26.0,1.0,2016-01-01,4.0,5.71,32.03
35.0,4.0,2016-01-01,0.0,0.18,0.2
2.0,6.0,2016-01-01,1.0,0.65,0.89
85.0,9.0,2016-01-01,1.0,0.29,0.36
45.0,8.0,2016-01-01,1.0,1.26,2.86
33.0,1.0,2016-01-01,1.0,0.74,0.89
47.0,2.0,2016-01-01,8.0,3.08,12.12
10.0,9.0,2016-01-01,0.0,0.42,0.5
18.0,2.0,2016-01-01,3.0,0.54,0.74
51.0,3.0,2016-01-01,0.0,0.55,0.68
52.0,8.0,2016-01-01,0.0,1.83,3.45
93.0,6.0,2016-01-01,2.0,0.14,0.15
53.0,9.0,2016-01-01,0.0,0.28,0.32
6.0,7.0,2016-01-01,0.0,0.13,0.15
61.0,8.0,2016-01-01,2.0,3.34,5.84
81.0,1.0,2016-01-01,0.0,1.5,3.01
65.0,6.0,2016-01-01,2.0,0.99,1.55
59.0,4.0,2016-01-01,0.0,0.61,0.93
63.0,9.0,2016-01-01,0.0,0.55,0.86
28.0,6.0,2016-01-01,0.0,0.26,0.32
73.0,7.0,2016-01-01,3.0,2.43,8.31
87.0,5.0,2016-01-01,17.0,20.27,162.16
23.0,8.0,2016-01-01,1.0,0.71,1.08
96.0,2.0,2016-01-01,2.0,1.12,1.76
89.0,0.0,2016-01-01,0.0,0.08,0.08
81.0,5.0,2016-01-01,1.0,0.55,0.86
96.0,1.0,2016-01-01,1.0,0.46,0.56
91.0,1.0,2016-01-01,1.0,0.78,1.02
57.0,3.0,2016-01-01,2.0,1.12,2.29
33.0,9.0,2016-01-01,3.0,1.25,1.43
29.0,6.0,2016-01-01,0.0,0.79,1.41
40.0,6.0,2016-01-01,2.0,2.35,3.62
57.0,1.0,2016-01-01,2.0,2.58,8.75
5.0,6.0,2016-01-01,2.0,1.32,2.5
19.0,1.0,2016-01-01,0.0,2.23,7.22
30.0,3.0,2016-01-01,2.0,3.4,6.08
12.0,4.0,2016-01-01,0.0,0.18,0.21
42.0,3.0,2016-01-01,0.0,0.68,1.14
21.0,9.0,2016-01-01,0.0,0.33,0.43
56.0,5.0,2016-01-01,0.0,0.09,0.09
42.0,1.0,2016-01-01,0.0,0.7,1.2
6.0,9.0,2016-01-01,1.0,0.18,0.19
97.0,2.0,2016-01-01,0.0,0.05,0.05
76.0,9.0,2016-01-01,0.0,0.39,0.54
26.0,0.0,2016-01-01,2.0,3.83,16.0
76.0,2.0,2016-01-01,1.0,0.46,0.68
45.0,0.0,2016-01-01,1.0,0.84,1.55
35.0,5.0,2016-01-01,2.0,0.66,0.93
23.0,2.0,2016-01-01,1.0,0.96,1.62
23.0,1.0,2016-01-01,1.0,1.37,2.61
84.0,4.0,2016-01-01,4.0,1.22,2.62
83.0,5.0,2016-01-01,1.0,1.49,3.72
75.0,2.0,2016-01-01,0.0,0.29,0.38
1.0,6.0,2016-01-01,2.0,4.42,18.17
19.0,4.0,2016-01-01,0.0,1.63,4.3
60.0,0.0,2016-01-01,0.0,0.6,0.94
32.0,7.0,2016-01-01,2.0,3.76,8.6
98.0,5.0,2016-01-01,8.0,4.07,16.07
97.0,5.0,2016-01-01,0.0,0.1,0.11
9.0,9.0,2016-01-01,1.0,0.7,1.07
15.0,8.0,2016-01-01,6.0,2.11,5.61
57.0,7.0,2016-01-01,1.0,1.75,4.36
74.0,5.0,2016-01-01,2.0,5.31,30.54
46.0,4.0,2016-01-01,5.0,2.94,8.03
55.0,4.0,2016-01-01,29.0,21.45,185.6
45.0,6.0,2016-01-01,2.0,1.06,2.18
52.0,3.0,2016-01-01,0.0,0.43,0.61
33.0,2.0,2016-01-01,1.0,0.88,1.05
5.0,3.0,2016-01-01,2.0,1.27,2.08
83.0,4.0,2016-01-01,0.0,0.17,0.2
15.0,2.0,2016-01-01,3.0,2.98,8.06
29.0,2.0,2016-01-01,1.0,1.44,3.53
84.0,5.0,2016-01-01,3.0,0.71,1.17
44.0,8.0,2016-01-01,1.0,1.16,2.14
78.0,4.0,2016-01-01,1.0,2.73,6.49
97.0,7.0,2016-01-01,1.0,0.64,1.01
46.0,7.0,2016-01-01,1.0,0.91,1.44
46.0,6.0,2016-01-01,1.0,0.92,1.49
28.0,9.0,2016-01-01,0.0,0.13,0.14
68.0,5.0,2016-01-01,2.0,0.68,1.15
40.0,8.0,2016-01-01,10.0,8.41,30.84
40.0,3.0,2016-01-01,0.0,1.56,2.63
72.0,5.0,2016-01-01,3.0,5.2,18.34
92.0,0.0,2016-01-01,0.0,4.94,9.73
94.0,2.0,2016-01-01,2.0,1.9,3.63
92.0,4.0,2016-01-01,1.0,0.31,0.4
17.0,1.0,2016-01-01,0.0,0.37,0.38
73.0,8.0,2016-01-01,0.0,2.72,10.09
65.0,5.0,2016-01-01,3.0,1.38,2.29
78.0,1.0,2016-01-01,7.0,1.79,3.04
88.0,6.0,2016-01-01,0.0,0.7,0.83
35.0,7.0,2016-01-01,2.0,0.75,0.94
75.0,5.0,2016-01-01,0.0,0.37,0.51
26.0,2.0,2016-01-01,3.0,1.16,2.3
38.0,7.0,2016-01-01,0.0,1.33,2.5
83.0,9.0,2016-01-01,0.0,2.08,6.23
70.0,1.0,2016-01-01,2.0,3.44,11.14
79.0,3.0,2016-01-01,1.0,0.4,0.55
19.0,2.0,2016-01-01,4.0,4.57,25.42
36.0,9.0,2016-01-01,0.0,0.27,0.34
67.0,2.0,2016-01-01,0.0,0.59,0.95
12.0,8.0,2016-01-01,1.0,0.43,0.62
25.0,6.0,2016-01-01,1.0,0.81,0.95
59.0,5.0,2016-01-01,0.0,0.22,0.26
30.0,2.0,2016-01-01,2.0,2.62,4.88
72.0,3.0,2016-01-01,3.0,1.32,1.59
32.0,4.0,2016-01-01,2.0,0.99,1.53
29.0,4.0,2016-01-01,0.0,0.3,0.4
52.0,6.0,2016-01-01,2.0,0.66,1.06
84.0,7.0,2016-01-01,1.0,1.3,2.77
78.0,2.0,2016-01-01,1.0,4.47,24.45
31.0,4.0,2016-01-01,0.0,0.52,0.74
99.0,7.0,2016-01-01,2.0,1.22,1.82
7.0,3.0,2016-01-01,0.0,0.39,0.53
79.0,2.0,2016-01-01,2.0,0.44,0.61
5.0,1.0,2016-01-01,3.0,6.2,32.02
50.0,8.0,2016-01-01,1.0,1.0,1.99
94.0,5.0,2016-01-01,1.0,2.81,8.27
44.0,3.0,2016-01-01,0.0,0.68,0.9
93.0,7.0,2016-01-01,1.0,0.68,1.02
69.0,8.0,2016-01-01,0.0,0.84,1.54
68.0,9.0,2016-01-01,0.0,0.79,1.42
14.0,3.0,2016-01-01,0.0,0.63,1.03
74.0,7.0,2016-01-01,1.0,1.45,3.09
50.0,4.0,2016-01-01,0.0,0.25,0.31
84.0,9.0,2016-01-01,1.0,0.68,1.1
17.0,3.0,2016-01-01,2.0,0.29,0.29
21.0,0.0,2016-01-01,1.0,2.1,4.81
25.0,1.0,2016-01-01,1.0,0.45,0.65
65.0,7.0,2016-01-01,2.0,2.08,3.6
12.0,5.0,2016-01-01,0.0,0.31,0.41
96.0,4.0,2016-01-01,0.0,0.46,0.59
82.0,4.0,2016-01-01,1.0,0.64,0.92
1.0,5.0,2016-01-01,13.0,7.62,45.63
53.0,5.0,2016-01-01,0.0,0.56,0.72
98.0,6.0,2016-01-01,1.0,1.26,2.31
29.0,7.0,2016-01-01,0.0,0.2,0.2
96.0,0.0,2016-01-01,0.0,1.74,2.49
33.0,4.0,2016-01-01,3.0,0.42,0.49
45.0,3.0,2016-01-01,0.0,0.56,0.87
42.0,0.0,2016-01-01,1.0,1.15,2.46
59.0,7.0,2016-01-01,1.0,0.83,1.33
27.0,4.0,2016-01-01,1.0,0.28,0.35
13.0,0.0,2016-01-01,1.0,0.83,1.15
40.0,1.0,2016-01-01,23.0,12.43,89.62
67.0,3.0,2016-01-01,0.0,0.24,0.29
39.0,0.0,2016-01-01,0.0,0.08,0.09
91.0,4.0,2016-01-01,0.0,0.2,0.2
34.0,6.0,2016-01-01,1.0,1.31,2.82
5.0,2.0,2016-01-01,1.0,6.05,24.79
74.0,9.0,2016-01-01,2.0,2.28,6.89
73.0,6.0,2016-01-01,1.0,1.22,2.7
51.0,7.0,2016-01-01,0.0,0.09,0.09
99.0,6.0,2016-01-01,0.0,1.09,2.07
2.0,7.0,2016-01-01,1.0,0.53,0.77
47.0,8.0,2016-01-01,41.0,18.69,367.82
9.0,3.0,2016-01-01,0.0,0.56,0.87
29.0,3.0,2016-01-01,0.0,0.13,0.13
0.0,5.0,2016-01-01,1.0,0.97,1.07
11.0,0.0,2016-01-01,23.0,14.5,70.21
93.0,2.0,2016-01-01,0.0,0.46,0.55
24.0,4.0,2016-01-01,1.0,4.59,24.05
95.0,4.0,2016-01-01,0.0,1.53,3.37
85.0,1.0,2016-01-01,0.0,0.98,1.47
12.0,9.0,2016-01-01,0.0,0.4,0.55
67.0,9.0,2016-01-01,2.0,0.19,0.23
35.0,9.0,2016-01-01,0.0,0.49,0.59
50.0,0.0,2016-01-01,0.0,0.45,0.58
32.0,9.0,2016-01-01,0.0,1.96,2.98
78.0,9.0,2016-01-01,10.0,5.14,24.34
89.0,9.0,2016-01-01,2.0,1.65,2.59
11.0,4.0,2016-01-01,6.0,4.33,11.02
80.0,9.0,2016-01-01,0.0,0.48,0.71
3.0,1.0,2016-01-01,6.0,4.75,10.36
40.0,9.0,2016-01-01,10.0,7.45,30.72
1.0,4.0,2016-01-01,8.0,8.11,55.2
40.0,2.0,2016-01-01,11.0,6.03,30.9
85.0,8.0,2016-01-01,0.0,0.42,0.55
11.0,5.0,2016-01-01,4.0,7.02,20.58
56.0,2.0,2016-01-01,1.0,0.47,0.47
0.0,1.0,2016-01-01,1.0,0.48,0.48
3.0,6.0,2016-01-01,5.0,3.0,6.05
75.0,1.0,2016-01-01,0.0,0.55,0.55
7.0,7.0,2016-01-01,0.0,0.27,0.35
55.0,9.0,2016-01-01,23.0,24.71,173.69
91.0,6.0,2016-01-01,0.0,0.55,0.71
14.0,0.0,2016-01-01,5.0,2.42,8.3
41.0,2.0,2016-01-01,14.0,8.25,70.42
94.0,3.0,2016-01-01,1.0,1.38,3.25
37.0,5.0,2016-01-01,0.0,0.52,0.67
51.0,9.0,2016-01-01,0.0,0.11,0.12
20.0,5.0,2016-01-01,0.0,0.92,1.39
28.0,3.0,2016-01-01,0.0,0.11,0.12
87.0,0.0,2016-01-01,27.0,21.1,110.58
80.0,8.0,2016-01-01,18.0,15.92,269.25
46.0,5.0,2016-01-01,4.0,2.23,5.5
36.0,3.0,2016-01-01,0.0,0.82,1.01
81.0,3.0,2016-01-01,0.0,0.68,0.92
79.0,1.0,2016-01-01,0.0,0.61,0.7
37.0,6.0,2016-01-01,1.0,0.53,0.64
79.0,7.0,2016-01-01,1.0,0.44,0.64
56.0,8.0,2016-01-01,0.0,0.36,0.36
23.0,6.0,2016-01-01,5.0,3.17,7.92
23.0,5.0,2016-01-01,0.0,1.77,3.3
23.0,4.0,2016-01-01,0.0,0.76,1.16
81.0,7.0,2016-01-01,1.0,0.67,1.04
46.0,2.0,2016-01-01,5.0,4.01,12.32
11.0,1.0,2016-01-01,4.0,5.55,17.0
61.0,2.0,2016-01-01,1.0,1.94,2.93
7.0,1.0,2016-01-01,1.0,0.42,0.6
89.0,8.0,2016-01-01,0.0,4.31,14.21
48.0,5.0,2016-01-01,0.0,0.13,0.15
34.0,7.0,2016-01-01,0.0,1.84,5.09
62.0,0.0,2016-01-01,1.0,2.96,5.1
46.0,9.0,2016-01-01,1.0,1.97,4.38
94.0,7.0,2016-01-01,30.0,9.67,44.4
82.0,0.0,2016-01-01,1.0,0.71,1.11
78.0,0.0,2016-01-01,3.0,4.34,23.21
86.0,9.0,2016-01-01,44.0,29.2,351.29
6.0,1.0,2016-01-01,0.0,0.25,0.28
9.0,0.0,2016-01-01,0.0,1.04,1.89
65.0,1.0,2016-01-01,8.0,3.04,12.28
51.0,8.0,2016-01-01,0.0,0.35,0.44
50.0,7.0,2016-01-01,1.0,0.79,1.29
91.0,7.0,2016-01-01,1.0,0.28,0.28
39.0,1.0,2016-01-01,2.0,0.37,0.46
